Id,Plan,ID2,Plan2,ID3,Plan3,ID4,Plan4
1,CN1,7,VTVnet-S30,12,VTVnet-BUSINESS-80,18,VTVnet-VIP-200
2,CN2,8,VTVnet-S40,13,VTVnet-BUSINESS-100,19,VTVnet-VIP-200P
3,CN3,9,VTVnet-S50,14,VTVnet-OFFICE-120,20,VTVnet-VIP-250
4,CN4,10,VTVnet-S60,15,VTVnet-OFFICE-120P,,
5,CN5,11,VTVnet-S70,16,VTVnet-OFFICE-180,,
6,CN6,,,17,VTVnet-OFFICE-180P,,
