ID,Plan
1,CN1
2,CN2
3,CN3
4,CN4
5,CN5
6,CN6
7,VTVnet-S30
8,VTVnet-S40
9,VTVnet-S50
10,VTVnet-S60
11,VTVnet-S70
12,VTVnet-BUSINESS-80
13,VTVnet-BUSINESS-100
14,VTVnet-OFFICE-120
15,VTVnet-OFFICE-120P
16,VTVnet-OFFICE-180
17,VTVnet-OFFICE-180P
18,VTVnet-VIP-200
19,VTVnet-VIP-200P
20,VTVnet-VIP-250
